churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-5f43c3,A-db5e9e,29-12-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-36a955,A-96bbc6,04-12-2024,competitor,0,TRUE,FALSE,FALSE,switched to competitor
C-7074f9,A-dcc3f1,16-07-2024,support,0,FALSE,FALSE,FALSE,too expensive
C-7befdc,A-9779ad,11-08-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-a72f7f,A-158f4e,05-03-2023,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-065699,A-c16cf7,07-12-2024,support,0,FALSE,FALSE,FALSE,too expensive
C-17044c,A-bcf664,04-10-2024,features,75.32,FALSE,FALSE,TRUE,too expensive
C-d716da,A-96bbc6,21-12-2024,budget,125.6,FALSE,FALSE,FALSE,missing features
C-dd2ad2,A-30b4ca,01-09-2024,features,0,FALSE,FALSE,FALSE,
C-2c410a,A-712426,23-12-2024,features,0,TRUE,FALSE,TRUE,missing features
C-5f93ed,A-337bc1,16-12-2023,unknown,0,FALSE,FALSE,FALSE,missing features
C-f79e5e,A-7dacce,18-09-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-c9b84b,A-158f4e,04-12-2024,features,0,FALSE,FALSE,FALSE,
C-aee993,A-1d5444,01-06-2024,support,0,FALSE,FALSE,FALSE,too expensive
C-cc8de6,A-526d93,25-09-2024,support,0,TRUE,FALSE,FALSE,missing features
C-f1773a,A-68f37c,15-05-2024,support,0,TRUE,FALSE,FALSE,switched to competitor
C-fe3853,A-f51f16,07-12-2024,competitor,0,TRUE,TRUE,FALSE,too expensive
C-770066,A-84ebe4,05-01-2024,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-449318,A-5a184f,23-07-2023,features,0,FALSE,FALSE,FALSE,too expensive
C-e2ecb7,A-e7a1e2,11-12-2024,features,0,FALSE,FALSE,FALSE,
C-211191,A-781cc0,12-10-2024,support,0,TRUE,FALSE,FALSE,
C-55f4ec,A-0cc442,20-07-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-695fcd,A-2e4581,23-11-2024,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-921335,A-659280,23-07-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-9776b7,A-40a557,08-12-2023,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-b3d895,A-0a62f5,27-12-2024,support,43.6,FALSE,FALSE,FALSE,too expensive
C-1965c1,A-9f9299,08-10-2024,competitor,0,FALSE,FALSE,FALSE,
C-0ec68d,A-e83938,19-02-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-08d3b3,A-3f9cc0,21-12-2024,budget,0,FALSE,FALSE,TRUE,switched to competitor
C-466a70,A-ee42db,23-06-2023,pricing,0,TRUE,FALSE,FALSE,too expensive
C-02f4fa,A-ae052e,13-11-2024,unknown,0,FALSE,FALSE,FALSE,too expensive
C-ac34ca,A-ab438f,02-12-2024,budget,0,TRUE,TRUE,FALSE,
C-92f5cb,A-90a8c8,29-08-2024,support,0,FALSE,FALSE,FALSE,missing features
C-08b126,A-0cc442,26-09-2024,budget,0,TRUE,FALSE,TRUE,too expensive
C-9cc7a5,A-8e47ca,18-09-2024,competitor,0,FALSE,FALSE,FALSE,too expensive
C-c5b2e8,A-c608c8,04-06-2024,support,0,FALSE,FALSE,FALSE,too expensive
C-be8018,A-684255,03-07-2024,unknown,0,FALSE,FALSE,FALSE,too expensive
C-23ca8f,A-d77f4c,03-10-2024,unknown,0,FALSE,TRUE,FALSE,
C-2d0569,A-c7ffc2,11-11-2023,features,174.92,FALSE,FALSE,FALSE,missing features
C-4c523f,A-05d3b3,12-03-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-57a768,A-702032,18-04-2024,features,10.5,FALSE,FALSE,FALSE,switched to competitor
C-573a5c,A-dec005,23-11-2024,support,0,FALSE,FALSE,FALSE,missing features
C-b7dfcd,A-726cfa,08-08-2024,support,122.11,FALSE,FALSE,FALSE,too expensive
C-8c9a9a,A-9f0b68,10-08-2024,features,0,TRUE,FALSE,FALSE,too expensive
C-2ce12e,A-712426,26-11-2024,pricing,0,FALSE,FALSE,TRUE,
C-18b303,A-7641d3,07-06-2024,unknown,96.35,FALSE,FALSE,FALSE,missing features
C-b6bc5f,A-bb1486,23-11-2024,competitor,0,FALSE,TRUE,TRUE,switched to competitor
C-8cce4c,A-fa3095,23-12-2023,support,0,FALSE,FALSE,FALSE,missing features
C-8fcdf5,A-310452,27-12-2024,budget,0,FALSE,FALSE,FALSE,too expensive
C-ddade1,A-463db0,30-12-2024,features,0,FALSE,FALSE,TRUE,
C-5689de,A-00bed1,03-01-2024,unknown,21.17,FALSE,FALSE,FALSE,
C-2f61e8,A-ad3abd,12-07-2023,competitor,0,FALSE,FALSE,FALSE,
C-4dc992,A-39b19f,11-03-2023,unknown,0,FALSE,FALSE,FALSE,
C-17fb24,A-cc1d8d,19-12-2024,unknown,217.22,FALSE,FALSE,FALSE,too expensive
C-21efb6,A-fa2041,13-07-2024,competitor,0,FALSE,FALSE,FALSE,switched to competitor
C-486194,A-2ebb4b,29-12-2024,features,0,TRUE,FALSE,TRUE,missing features
C-3091b6,A-eb1312,03-10-2024,unknown,0,FALSE,FALSE,FALSE,
C-b37401,A-dfbd31,19-12-2024,unknown,0,FALSE,FALSE,FALSE,too expensive
C-c93006,A-4e0e85,16-11-2023,competitor,0,FALSE,TRUE,FALSE,too expensive
C-cea92d,A-2e4581,05-12-2024,competitor,0,TRUE,FALSE,FALSE,
C-f7846a,A-117171,13-10-2024,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-f5a863,A-e7a1e2,30-09-2024,budget,6.2,FALSE,FALSE,TRUE,
C-056c32,A-1e6fc3,20-03-2024,pricing,0,FALSE,FALSE,FALSE,switched to competitor
C-75abb3,A-ac9111,25-06-2024,budget,0,TRUE,FALSE,FALSE,missing features
C-17377e,A-ee42db,07-03-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-d84a6d,A-a45270,12-11-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-66b3fa,A-378b99,12-10-2024,pricing,0,FALSE,FALSE,FALSE,switched to competitor
C-600a7c,A-9ee962,03-10-2024,support,0,FALSE,TRUE,FALSE,
C-7aa94d,A-038089,25-12-2024,features,19.34,FALSE,FALSE,FALSE,too expensive
C-c6a403,A-684255,04-05-2024,budget,0,FALSE,FALSE,TRUE,missing features
C-d3e2ab,A-f1f639,18-10-2023,competitor,0,FALSE,FALSE,TRUE,missing features
C-b3c3ce,A-9f2731,15-10-2024,features,0,FALSE,FALSE,FALSE,
C-d7de9d,A-8b0451,29-12-2024,budget,0,FALSE,FALSE,FALSE,too expensive
C-2447b3,A-c45b23,24-03-2024,support,0,FALSE,FALSE,TRUE,missing features
C-155feb,A-82861f,17-05-2024,support,0,FALSE,FALSE,FALSE,
C-5f450a,A-c1e51e,20-12-2024,support,0,FALSE,FALSE,FALSE,switched to competitor
C-721738,A-d42431,26-06-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-33fc6a,A-c16101,19-12-2024,features,0,FALSE,TRUE,FALSE,
C-4691eb,A-7c83a1,19-05-2024,unknown,0,TRUE,FALSE,FALSE,
C-2cec7e,A-ce550d,28-12-2024,budget,0,TRUE,FALSE,FALSE,too expensive
C-71ff03,A-f19409,25-05-2023,features,0,FALSE,TRUE,FALSE,too expensive
C-2a64c7,A-029f69,17-06-2024,budget,0,FALSE,FALSE,FALSE,
C-5899b9,A-484819,29-06-2023,support,0,TRUE,FALSE,FALSE,
C-7e5a22,A-6965e1,09-12-2024,features,0,FALSE,FALSE,FALSE,
C-c3815e,A-6965e1,04-12-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-190a42,A-5fe118,16-12-2024,features,114.86,FALSE,FALSE,FALSE,
C-d2077d,A-cab532,10-07-2024,support,0,TRUE,FALSE,FALSE,too expensive
C-3b6b00,A-9289f6,24-08-2023,support,17.93,FALSE,FALSE,FALSE,too expensive
C-42ca6e,A-1b9609,02-02-2024,pricing,0,TRUE,FALSE,FALSE,too expensive
C-d9a1f3,A-118f1c,17-12-2024,budget,0,FALSE,FALSE,FALSE,
C-217360,A-76fa4d,03-12-2024,pricing,31.49,FALSE,FALSE,FALSE,too expensive
C-aa3075,A-7dacce,27-12-2024,budget,0,FALSE,FALSE,FALSE,missing features
C-3f2f59,A-a8b49c,17-06-2024,features,0,FALSE,FALSE,FALSE,missing features
C-4f6e40,A-cb5333,11-08-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-2f95dd,A-f19409,26-03-2023,competitor,0,FALSE,TRUE,FALSE,switched to competitor
C-38b77f,A-a8d89d,18-01-2024,features,0,FALSE,FALSE,FALSE,switched to competitor
C-58deed,A-81edc3,16-12-2024,support,0,FALSE,FALSE,FALSE,too expensive
C-86f8a6,A-ccc747,15-04-2024,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-5d91cd,A-3f9cc0,09-08-2024,features,0,FALSE,FALSE,FALSE,
C-bfcee5,A-8e47ca,31-12-2024,support,0,FALSE,FALSE,FALSE,missing features
C-450414,A-87aa7b,26-12-2024,budget,0,TRUE,FALSE,FALSE,switched to competitor
C-dd4207,A-f45426,05-08-2024,competitor,47.17,FALSE,FALSE,FALSE,missing features
C-d4c4c6,A-09540c,05-03-2024,unknown,71.44,FALSE,FALSE,FALSE,
C-149fc9,A-e1462e,05-12-2024,competitor,0,FALSE,FALSE,FALSE,switched to competitor
C-de3fd0,A-19b2c8,16-08-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-577ffa,A-10b8f2,04-06-2024,support,0,TRUE,FALSE,FALSE,too expensive
C-a77075,A-32728c,25-01-2023,pricing,0,TRUE,FALSE,FALSE,switched to competitor
C-4cdb6f,A-f25509,15-06-2024,pricing,0,FALSE,FALSE,FALSE,missing features
C-a9e0c4,A-94d3da,12-04-2024,competitor,0,FALSE,FALSE,FALSE,switched to competitor
C-0f0386,A-751c58,17-09-2024,budget,64.22,FALSE,FALSE,FALSE,switched to competitor
C-3c8ea9,A-7641d3,10-11-2023,support,35.05,TRUE,FALSE,FALSE,missing features
C-66c9fe,A-86902e,07-12-2024,features,0,FALSE,FALSE,FALSE,
C-533d1c,A-1619f8,19-07-2024,competitor,0,FALSE,FALSE,FALSE,
C-02719d,A-5247b3,12-10-2024,support,28.84,FALSE,TRUE,FALSE,missing features
C-16ef52,A-9b9fe9,04-09-2024,features,0,FALSE,FALSE,FALSE,switched to competitor
C-6d80a6,A-02fac6,21-08-2024,support,0,FALSE,FALSE,FALSE,missing features
C-23d5a9,A-54ecc2,22-09-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-2e9b92,A-855a48,01-08-2024,unknown,7.92,FALSE,FALSE,FALSE,too expensive
C-a8e84b,A-c1dfe1,06-06-2024,features,0,FALSE,FALSE,FALSE,missing features
C-edb201,A-a7bd4b,15-10-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-92e7a2,A-d535f6,05-10-2024,unknown,0,TRUE,FALSE,FALSE,missing features
C-990050,A-4f18f0,01-12-2024,features,0,FALSE,FALSE,FALSE,missing features
C-e49016,A-b7724f,01-09-2024,competitor,111.42,FALSE,FALSE,TRUE,switched to competitor
C-151fb1,A-fd7ad3,19-12-2024,support,0,TRUE,FALSE,TRUE,missing features
C-9b229e,A-249769,12-06-2024,pricing,0,FALSE,FALSE,TRUE,too expensive
C-d33672,A-a1b80b,11-07-2024,budget,12.99,FALSE,FALSE,TRUE,switched to competitor
C-f180f4,A-ac14bb,01-10-2024,competitor,0,FALSE,FALSE,FALSE,too expensive
C-d8d1fd,A-5b1bcd,07-08-2024,competitor,4.45,FALSE,FALSE,FALSE,
C-f918d7,A-202b67,30-03-2024,features,69.59,FALSE,FALSE,FALSE,
C-a77cbf,A-bad8c1,04-10-2023,unknown,0,FALSE,FALSE,TRUE,too expensive
C-f5dfda,A-2446e3,20-07-2024,competitor,34.87,TRUE,TRUE,TRUE,missing features
C-9b80de,A-533452,01-12-2024,pricing,132.32,FALSE,FALSE,FALSE,missing features
C-515343,A-b54c01,23-10-2024,budget,0,TRUE,FALSE,FALSE,too expensive
C-da7b0d,A-2ebb4b,04-08-2023,pricing,0,FALSE,FALSE,FALSE,missing features
C-efed73,A-9123ac,23-10-2024,competitor,0,TRUE,FALSE,FALSE,missing features
C-8d2855,A-8bde0c,30-12-2024,pricing,0,FALSE,FALSE,FALSE,
C-992f28,A-f44180,29-04-2023,competitor,38.15,FALSE,FALSE,FALSE,too expensive
C-d47c85,A-c37601,17-12-2024,support,0,FALSE,FALSE,FALSE,switched to competitor
C-ad8b54,A-a09355,13-09-2024,support,0,TRUE,FALSE,FALSE,
C-89198d,A-038089,21-10-2024,competitor,0,FALSE,FALSE,FALSE,
C-f33efc,A-8ed5dd,30-10-2024,support,0,TRUE,TRUE,FALSE,switched to competitor
C-13ca3a,A-313be3,23-03-2024,features,43.03,FALSE,FALSE,FALSE,too expensive
C-07f6e3,A-e888d1,06-06-2023,budget,0,FALSE,FALSE,FALSE,too expensive
C-65b589,A-7a0d69,05-12-2024,competitor,0,FALSE,TRUE,FALSE,switched to competitor
C-ea6df1,A-e51ec7,07-04-2024,budget,0,FALSE,FALSE,FALSE,switched to competitor
C-f78dc9,A-1619f8,21-09-2024,budget,0,FALSE,FALSE,FALSE,
C-9d9bff,A-f5641b,17-06-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-9d8799,A-dfbd31,01-01-2024,features,0,TRUE,FALSE,FALSE,too expensive
C-2fb169,A-0532a9,09-10-2024,pricing,2.4,FALSE,FALSE,FALSE,too expensive
C-3bac11,A-f5641b,20-04-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-49868d,A-309e54,14-12-2024,support,106.67,FALSE,FALSE,FALSE,missing features
C-27770c,A-7988d1,19-06-2024,competitor,16.89,FALSE,FALSE,FALSE,too expensive
C-118bea,A-65aeb5,02-12-2024,budget,0,TRUE,FALSE,TRUE,missing features
C-cf17ca,A-e08cd3,17-12-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-25c0d2,A-e693b6,10-10-2024,budget,0,FALSE,TRUE,FALSE,missing features
C-05224a,A-f17767,03-05-2023,pricing,0,TRUE,FALSE,FALSE,
C-fe7ee4,A-b44e3e,14-04-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-14ac13,A-68f37c,18-12-2024,features,0,FALSE,FALSE,TRUE,too expensive
C-fa1c87,A-342303,20-03-2024,features,0,FALSE,FALSE,FALSE,switched to competitor
C-29b7f7,A-8ae05d,30-08-2024,unknown,0,FALSE,FALSE,FALSE,missing features
C-22b92e,A-32fb14,03-04-2024,features,0,FALSE,FALSE,FALSE,too expensive
C-46580a,A-81edc3,03-03-2024,unknown,0,FALSE,FALSE,FALSE,missing features
C-ef9abf,A-a33200,07-10-2024,features,21.61,TRUE,FALSE,FALSE,too expensive
C-88a176,A-d922bf,06-12-2024,support,11.13,FALSE,TRUE,FALSE,too expensive
C-681c7b,A-ff3c73,09-05-2024,competitor,2.42,FALSE,FALSE,FALSE,missing features
C-ca1941,A-37f969,03-11-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-7fcce6,A-4bfa33,08-12-2024,unknown,0,FALSE,FALSE,FALSE,missing features
C-5328d6,A-0b0d6d,31-12-2024,competitor,0,FALSE,FALSE,FALSE,
C-cd7797,A-a8d89d,26-08-2024,pricing,0,FALSE,FALSE,FALSE,
C-7f0644,A-ae052e,17-10-2024,budget,0,FALSE,FALSE,FALSE,too expensive
C-2d4533,A-117171,22-10-2024,features,102.86,FALSE,FALSE,FALSE,switched to competitor
C-d9410c,A-87aa7b,19-06-2024,pricing,136,FALSE,TRUE,FALSE,missing features
C-75fdd6,A-0f7d77,09-11-2024,competitor,0,FALSE,FALSE,TRUE,missing features
C-3018d4,A-34ea2f,19-10-2024,unknown,1.85,TRUE,FALSE,FALSE,too expensive
C-fcbd6e,A-1e1b80,13-11-2024,features,0,FALSE,FALSE,FALSE,switched to competitor
C-79999b,A-58b9ff,10-10-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-62ad35,A-6965e1,02-12-2024,budget,0,FALSE,FALSE,FALSE,
C-f0bd80,A-117171,14-11-2024,pricing,0,FALSE,FALSE,FALSE,
C-f49d4c,A-65c341,16-12-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-462222,A-ae052e,07-10-2023,support,0,FALSE,FALSE,FALSE,too expensive
C-f68651,A-eafc6e,12-12-2024,unknown,0,FALSE,FALSE,FALSE,
C-9c4603,A-c58f49,21-09-2024,support,7.6,FALSE,FALSE,FALSE,switched to competitor
C-c179a3,A-e7beab,25-04-2024,features,0,FALSE,TRUE,FALSE,missing features
C-2c9dae,A-b179bf,25-11-2024,features,0,FALSE,FALSE,FALSE,
C-2c86b1,A-afa505,02-03-2024,support,0,TRUE,FALSE,FALSE,missing features
C-1172fe,A-4a267b,17-06-2024,support,64.54,FALSE,FALSE,FALSE,missing features
C-4f6d90,A-6a7c9d,15-11-2024,features,178.84,FALSE,FALSE,FALSE,missing features
C-f51f1d,A-32fb14,28-04-2024,competitor,0,FALSE,FALSE,FALSE,too expensive
C-bd5e5e,A-bd4513,09-12-2024,budget,35.14,FALSE,FALSE,FALSE,too expensive
C-9fd0cf,A-eb7fac,22-07-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-dcbfa4,A-4e44e8,25-08-2024,features,35.48,TRUE,FALSE,FALSE,too expensive
C-f1268a,A-32728c,19-07-2024,budget,7.58,TRUE,FALSE,TRUE,missing features
C-0b2d8c,A-1b9609,02-01-2024,unknown,0,FALSE,FALSE,FALSE,switched to competitor
C-26865a,A-854864,24-12-2024,support,8.47,TRUE,FALSE,FALSE,switched to competitor
C-fba952,A-118d55,27-12-2024,pricing,0,FALSE,FALSE,FALSE,too expensive
C-e4261a,A-417d2f,30-12-2024,budget,0,FALSE,FALSE,FALSE,missing features
C-ab36fc,A-f03140,03-10-2024,competitor,0,FALSE,FALSE,FALSE,missing features
C-fdb715,A-241e75,11-10-2024,unknown,0,FALSE,FALSE,FALSE,
C-fcfc3c,A-98a59a,11-09-2024,support,0,TRUE,FALSE,FALSE,switched to competitor
C-a119b0,A-9f2731,09-12-2024,unknown,136.94,FALSE,FALSE,FALSE,missing features
C-cdb4d0,A-c222ab,05-10-2024,support,0,FALSE,FALSE,FALSE,
C-d08588,A-e51ec7,15-01-2024,budget,0,FALSE,FALSE,FALSE,too expensive
C-1eead2,A-5790f4,26-12-2024,support,51.18,TRUE,FALSE,FALSE,too expensive
C-9b6151,A-2bc93d,15-08-2024,competitor,99.1,FALSE,FALSE,TRUE,switched to competitor
C-cfb464,A-eb2fdc,26-05-2024,competitor,0,FALSE,FALSE,FALSE,missing features
C-249af9,A-ac14bb,29-08-2024,pricing,128.79,FALSE,FALSE,FALSE,switched to competitor
C-193426,A-7988d1,24-12-2024,unknown,0,FALSE,FALSE,FALSE,missing features
C-6a6704,A-180abf,08-05-2024,support,0,FALSE,FALSE,FALSE,switched to competitor
C-e41103,A-180abf,04-05-2024,competitor,0,FALSE,FALSE,FALSE,
C-53546c,A-e61e98,19-10-2024,features,0,FALSE,TRUE,FALSE,switched to competitor
C-f6f8a5,A-2d1036,28-10-2024,pricing,39.09,TRUE,FALSE,TRUE,switched to competitor
C-551bc8,A-87aa7b,07-06-2024,budget,0,FALSE,FALSE,FALSE,
C-31a49a,A-9123ac,05-04-2024,support,0,TRUE,FALSE,TRUE,too expensive
C-ef2329,A-0f6450,30-12-2024,competitor,0,FALSE,TRUE,FALSE,
C-88877a,A-313be3,09-12-2023,competitor,0,TRUE,FALSE,FALSE,
C-28085c,A-4bfa33,21-12-2024,budget,92.5,FALSE,FALSE,FALSE,
C-5f203c,A-80eeb6,09-02-2024,budget,0,FALSE,FALSE,FALSE,too expensive
C-a6d0e1,A-b179bf,05-12-2024,features,0,FALSE,FALSE,FALSE,missing features
C-95a18e,A-241e75,19-12-2024,features,0,TRUE,FALSE,FALSE,switched to competitor
